creator_id,creator_name,brand_name,product_category,campaign_date,followers,actual_revenue,predicted_revenue,absolute_error,absolute_percentage_error
baongocdaubuoi,baongocdaubuoi,Unilever Beauty,Beauty & Personal Care,2025-10-08,490500.0,48780635.92,80037771.50794837,31257135.587948367,64.07693339465666
trang.bong7997,trang.bong7997,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,148800.0,250569355.66,375623802.92404413,125054447.26404414,49.90811702997382
luuluutham91,luuluutham91,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,127200.0,224173883.96,97991509.12766194,126182374.83233806,56.28772299580318
maria_na_1016,maria_na_1016,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,1300000.0,203476741.03,125722667.53313601,77754073.49686399,38.212757440124406
giamcanmetun_1994,giamcanmetun_1994,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,289600.0,197199859.29,137600951.527314,59598907.762685984,30.22259142438863
nhilayworld1,nhilayworld1,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,1200000.0,177996802.75,433408999.699733,255412196.94973302,143.49257571129772
ribisachi36,ribisachi36,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,1700000.0,177552410.94,140066693.31393167,37485717.626068324,21.112480212243252
quynhalee,quynhalee,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,5100000.0,127878317.77,106130152.26674137,21748165.50325863,17.00692180075011
conangbanmi_01,conangbanmi_01,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,14300.0,123603834.33,40151089.83083298,83452744.49916703,67.51630720157371
khoaathichdi,khoaathichdi,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,506500.0,111675146.81,148282392.7800763,36607245.97007629,32.7801189573169
ngocnhi_269,ngocnhi_269,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,883900.0,91373206.96,68563002.0904126,22810204.86958739,24.96377836401529
anxinh_05,anxinh_05,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,1341.0,70725724.93,28774420.940981664,41951303.98901834,59.31548107925253
k.phng,k.phng,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,226400.0,64723257.03,21960475.48858149,42762781.54141851,66.07019409050667
chunhungne,chunhungne,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,141600.0,58145669.47,136697364.2556408,78551694.7856408,135.09466053386694
maris_camtu,maris_camtu,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,224900.0,57904615.87,108148092.51284976,50243476.642849766,86.76938079625631
ngoc.matcha,ngoc.matcha,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,4200000.0,48274673.87,196161421.6715801,147886747.8015801,306.3443746918473
tunpham97,tunpham97,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,4600000.0,48049730.72,141583889.6337349,93534158.91373491,194.66115108695644
xai.gi.review.nay,xai.gi.review.nay,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,4189.0,47098883.14,42075340.31224925,5023542.82775075,10.665948941545857
nhadaungok.9x,nhadaungok.9x,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,10400.0,46618262.71,44345323.55598682,2272939.1540131792,4.875641051131695
b.huyn.ngoc61,b.huyn.ngoc61,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,31600.0,45804379.36,64938222.08418004,19133842.724180043,41.7729548823212
sooi.unbox,sooi.unbox,FOCALLURE SHOP,Beauty & Personal Care,2025-10-08,11800.0,41452070.29,50612501.19285502,9160430.902855024,22.098850163015644
xinet0901,xinet0901,TUMIE SHOP,Beauty & Personal Care,2025-10-08,2701.0,2975798.8,103.05129044642804,2975695.7487095534,99.99653702090187
anhchuhr90,anhchuhr90,TUMIE SHOP,Beauty & Personal Care,2025-10-08,1758.0,1399605.76,73.74209145749789,1399532.0179085424,99.99473122406573
nguyenanhhoa26,nguyenanhhoa26,TUMIE SHOP,Beauty & Personal Care,2025-10-08,2297.0,1001742.03,89.41415976997521,1001652.61584023,99.99107413315083
hue.hoang019,hue.hoang019,TUMIE SHOP,Beauty & Personal Care,2025-10-08,1640.0,529821.22,17.550502727931164,529803.669497272,99.99668746700482
phanthithuytin1,phanthithuytin1,TUMIE SHOP,Beauty & Personal Care,2025-10-08,1229.0,0.0,468.9918388681889,468.9918388681889,
tap_hoa_em_tam,tap_hoa_em_tam,TUMIE SHOP,Beauty & Personal Care,2025-10-08,994.0,0.0,633771.9480451259,633771.9480451259,
minhlatiny1111,minhlatiny1111,TUMIE SHOP,Beauty & Personal Care,2025-10-08,820.0,0.0,10.791143621536344,10.791143621536344,
bong_09072017,bong_09072017,TUMIE SHOP,Beauty & Personal Care,2025-10-08,3073.0,0.0,101.96979555423019,101.96979555423019,
trang.bong7997,trang.bong7997,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,148800.0,470261753.62,284061373.3692787,186200380.25072128,39.59505080253294
hinhycosmetics,hinhycosmetics,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,799600.0,435131143.08,124262060.82772441,310869082.2522756,71.44261843724698
chanhbeauty93,chanhbeauty93,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,2300000.0,417933450.83,544734800.0200163,126801349.19001633,30.340081402480145
chunhungne,chunhungne,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,141600.0,325214262.91,173184930.73809987,152029332.17190015,46.747436847187984
lucienguyenlove,lucienguyenlove,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,1200000.0,305493605.42,198431837.92335334,107061767.49664667,35.04550196703972
ngoc.matcha,ngoc.matcha,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,4200000.0,244195019.69,195041283.16891104,49153736.52108896,20.128885750204283
justvuduy16,justvuduy16,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,1100000.0,145854897.59,199082517.38596016,53227619.79596016,36.493543018064216
nhishopchuyensi,nhishopchuyensi,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,88400.0,87416256.38,91675253.25424975,4258996.874249756,4.87208792805748
maris_camtu,maris_camtu,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,224900.0,83674108.94,53711528.94386598,29962579.99613402,35.808663367564776
meme.iuu,meme.iuu,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,1640.0,70943416.26,42543964.44677475,28399451.813225254,40.03113087921268
hakihastore,hakihastore,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,63100.0,58799411.64,68634333.34990004,9834921.709900036,16.72622469441437
kimmie_102,kimmie_102,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,65200.0,47411528.45,57090557.05453188,9679028.604531877,20.414926329024258
nhilayworld1,nhilayworld1,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,1200000.0,35123209.21,137146927.90756378,102023718.69756377,290.4737949415977
quynhanh.buii,quynhanh.buii,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,126300.0,30417667.33,20649642.134554174,9768025.195445824,32.112998966925794
yurii_unbox,yurii_unbox,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,16000.0,29343970.62,136814655.3327781,107470684.71277809,366.24452124938125
khoaathichdi,khoaathichdi,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,506500.0,28332129.06,29156959.63284302,824830.5728430226,2.9112904684863197
_honqasmr,_honqasmr,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,188100.0,24950759.46,35370985.0283119,10420225.5683119,41.763159895061165
t.hincutes1,t.hincutes1,COLORKEY LUMINOUS VIỆT NAM,Beauty & Personal Care,2025-10-08,232700.0,22004003.93,28083449.02861827,6079445.098618269,27.62881300129939
tunpham97,tunpham97,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,4600000.0,2061173063.7,392459338.4009889,1668713725.2990112,80.95941843444784
trang.bong7997,trang.bong7997,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,148800.0,614819711.71,296500473.18711376,318319238.5228863,51.77440353002736
minh.quang8750,minh.quang8750,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,6236.0,581097817.19,272028425.750851,309069391.4391491,53.18715408942819
chunhungne,chunhungne,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,141600.0,273485247.03,151721029.91495994,121764217.11504003,44.52313915919681
dindincheri,dindincheri,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,12100.0,191307470.22,201869841.30631712,10562371.086317122,5.521149317468154
lolimeo,lolimeo,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,86100.0,190860905.3,147644511.35666725,43216393.94333276,22.64287381190199
nhilayworld1,nhilayworld1,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,1200000.0,136033082.29,274868286.13174087,138835203.84174088,102.0598824231353
dinr_hg2,dinr_hg2,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,7510.0,135879560.89,104294644.47193354,31584916.418066442,23.244788407607317
miehbon2407,miehbon2407,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,26700.0,133888794.98,74469678.11555736,59419116.86444265,44.379454511722614
liiunbox03,liiunbox03,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,1609.0,125367995.43,41913698.39144066,83454297.03855935,66.56746544628017
beexinhxinh_,beexinhxinh_,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,1443.0,109505214.46,57571819.47538726,51933394.98461273,47.42549954420932
letrivy_light_makeup,letrivy_light_makeup,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,41200.0,94091342.04,105719383.16527474,11628041.125274733,12.35824771245311
beanbean2911,beanbean2911,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,12100.0,86426114.09,51882583.57597281,34543530.51402719,39.96885765112061
hello.thine,hello.thine,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,219400.0,81253873.45,13497359.789560875,67756513.66043913,83.38865679078482
pig_shop14,pig_shop14,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,1229.0,68586912.84,44420576.67889183,24166336.161108173,35.23461716010394
miheybil,miheybil,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,80000.0,67708453.84,9709335.011620821,57999118.828379184,85.66008458180912
camridiu_05,camridiu_05,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,2884.0,55906930.63,61573853.82629021,5666923.19629021,10.136351848386582
ngocmet67,ngocmet67,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,95300.0,35599607.21,54247818.301027484,18648211.091027483,52.38319339037304
thuha_moon98,thuha_moon98,JENNIEE SKIN SHOP,Beauty & Personal Care,2025-10-08,4029.0,35347531.84,55774297.474260464,20426765.63426046,57.788378907817005
triu.thi.phuong2,triu.thi.phuong2,3CE STYLENANDA VIETNAM,Beauty & Personal Care,2025-10-08,697.0,31340850.83,9869.879405966683,31330980.95059403,99.96850794045284
moon56030,moon56030,3CE STYLENANDA VIETNAM,Beauty & Personal Care,2025-10-08,1791.0,13049753.41,765241.6276206324,12284511.782379368,94.13596867635653
congctmt26f,congctmt26f,3CE STYLENANDA VIETNAM,Beauty & Personal Care,2025-10-08,3711.0,0.0,0.4084088132495323,0.4084088132495323,
minhlatiny1111,minhlatiny1111,3CE STYLENANDA VIETNAM,Beauty & Personal Care,2025-10-08,820.0,0.0,9176.30754604631,9176.30754604631,
nhuydaily.lotus,nhuydaily.lotus,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,34400.0,931976326.98,402250137.0345151,529726189.94548494,56.83901775295337
tunpham97,tunpham97,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,4600000.0,806966123.03,86464853.25155437,720501269.7784456,89.285194163183
oralb_vietnam,oralb_vietnam,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,7137.0,357057748.82,872284187.382756,515226438.562756,144.29778943755457
trang.bong7997,trang.bong7997,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,148800.0,236670268.41,623910.4605550276,236046357.94944498,99.73637987367549
hgkhoa1910,hgkhoa1910,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,7214.0,151421987.15,10439801.48162735,140982185.66837266,93.10549169369598
hinhycosmetics,hinhycosmetics,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,799600.0,111600216.51,54697818.61037085,56902397.89962915,50.987712819114805
oldspicevietnam,oldspicevietnam,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,12900.0,68356712.72,45191985.35324174,23164727.366758257,33.88800667118777
tsmmart68,tsmmart68,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,8216.0,61876416.88,19091992.073312897,42784424.8066871,69.14496178675157
mr.hanh20,mr.hanh20,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,18900.0,59812384.22,105134848.12642401,45322463.906424016,75.77438100397465
skincarecoban,skincarecoban,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,342100.0,53369887.54,120444593.6539821,67074706.113982104,125.67893470584988
khuyenduong299,khuyenduong299,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,1600000.0,37156953.4,147585509.83952573,110428556.43952572,297.19486215876276
fbtran_nhien_shop,fbtran_nhien_shop,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,101400.0,35037036.89,8830574.718702234,26206462.171297766,74.79645682816691
justvuduy16,justvuduy16,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,1100000.0,26272521.71,7753444.474933842,18519077.23506616,70.48838874121977
baclynne,baclynne,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,213700.0,16020607.06,40805618.253028125,24785011.193028122,154.7070663440148
dangminhthanh93,dangminhthanh93,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,205400.0,14577043.01,6355118.370310808,8221924.639689192,56.40324058897863
mayananh_02,mayananh_02,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,216000.0,13888243.82,42251171.28847797,28362927.46847797,204.22256288180552
chanhbeauty93,chanhbeauty93,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,2300000.0,12809315.5,18332970.987628244,5523655.487628244,43.12217532332812
nhungchanreview,nhungchanreview,P&G Beauty Việt Nam,Beauty & Personal Care,2025-10-08,13600.0,10989462.54,24449241.319903947,13459778.779903948,122.47895409727607
tunpham97,tunpham97,Carslan.VN,Beauty & Personal Care,2025-10-08,4600000.0,3640220942.44,690681854.9939353,2949539087.446065,81.02637543393236
trang.bong7997,trang.bong7997,Carslan.VN,Beauty & Personal Care,2025-10-08,148800.0,231610926.53,290183028.50906783,58572101.97906783,25.289006376597317
chunhungne,chunhungne,Carslan.VN,Beauty & Personal Care,2025-10-08,141600.0,185544622.88,94153486.25532869,91391136.62467131,49.25561043274105
xai.gi.review.nay,xai.gi.review.nay,Carslan.VN,Beauty & Personal Care,2025-10-08,4189.0,181079673.03,89060863.50454232,92018809.52545768,50.81675264026606
huonggiangofficial,huonggiangofficial,Carslan.VN,Beauty & Personal Care,2025-10-08,4300000.0,144599495.91,4834845.367079574,139764650.5429204,96.65638850491648
chanhbeauty93,chanhbeauty93,Carslan.VN,Beauty & Personal Care,2025-10-08,2300000.0,125559698.95,243062676.4191999,117502977.46919991,93.58335393587683
letrivy_light_makeup,letrivy_light_makeup,Carslan.VN,Beauty & Personal Care,2025-10-08,41200.0,116696995.9,143572003.77934915,26875007.879349142,23.029734117902123
maria_na_1016,maria_na_1016,Carslan.VN,Beauty & Personal Care,2025-10-08,1300000.0,108958714.77,86484914.95174864,22473799.818251356,20.625977339849413
ngocmet67,ngocmet67,Carslan.VN,Beauty & Personal Care,2025-10-08,95300.0,76619758.04,84758389.8063159,8138631.766315892,10.622105804702555
thaotrinh116133,thaotrinh116133,Carslan.VN,Beauty & Personal Care,2025-10-08,235900.0,69024350.61,30166462.59839012,38857888.01160988,56.295912483355245
conangbanmi_01,conangbanmi_01,Carslan.VN,Beauty & Personal Care,2025-10-08,14300.0,53652510.94,40156762.16103911,13495748.778960891,25.153992874729177
yuhtt09,yuhtt09,Carslan.VN,Beauty & Personal Care,2025-10-08,23200.0,44920108.69,48540700.66631594,3620591.9763159454,8.060069492044557
luuluutham91,luuluutham91,Carslan.VN,Beauty & Personal Care,2025-10-08,127200.0,30693535.06,35848094.62035029,5154559.560350288,16.793632764274655
b26041999,b26041999,Carslan.VN,Beauty & Personal Care,2025-10-08,1426.0,28478837.71,26187285.189180195,2291552.5208198056,8.046509988064416
nhilayworld1,nhilayworld1,Carslan.VN,Beauty & Personal Care,2025-10-08,1200000.0,22270381.35,18433203.545197766,3837177.804802235,17.2299600285122
senabeauty,senabeauty,Carslan.VN,Beauty & Personal Care,2025-10-08,611300.0,20548651.99,24086015.010753855,3537363.0207538567,17.214574573920054
saobang.24,saobang.24,Carslan.VN,Beauty & Personal Care,2025-10-08,4796.0,17774553.31,21704364.203419242,3929810.8934192434,22.10919635999136
trang.bong7997,trang.bong7997,Maybelline New York,Beauty & Personal Care,2025-10-08,148800.0,358217177.28,329314405.5706031,28902771.7093969,8.068505237202817
tunpham97,tunpham97,Maybelline New York,Beauty & Personal Care,2025-10-08,4600000.0,281688043.03,339814150.69366264,58126107.66366267,20.634921893888198
letrivy_light_makeup,letrivy_light_makeup,Maybelline New York,Beauty & Personal Care,2025-10-08,41200.0,182478574.4,182650536.7442641,171962.34426409006,0.09423700553860204
lucienguyenlove,lucienguyenlove,Maybelline New York,Beauty & Personal Care,2025-10-08,1200000.0,180961463.19,104991729.32535453,75969733.86464547,41.98116688793638
chanhbeauty93,chanhbeauty93,Maybelline New York,Beauty & Personal Care,2025-10-08,2300000.0,146843589.93,424017714.95331615,277174125.02331614,188.7546641671212
hinhycosmetics,hinhycosmetics,Maybelline New York,Beauty & Personal Care,2025-10-08,799600.0,138246388.09,99153914.4544691,39092473.635530904,28.277392397464478
hwuong.zang,hwuong.zang,Maybelline New York,Beauty & Personal Care,2025-10-08,9926.0,110950527.95,77165384.33806942,33785143.61193058,30.450637988091323
thichanbanh22,thichanbanh22,Maybelline New York,Beauty & Personal Care,2025-10-08,2828.0,75885485.51,51422475.04499174,24463010.465008266,32.236745012041325
ngoc.matcha,ngoc.matcha,Maybelline New York,Beauty & Personal Care,2025-10-08,4200000.0,72480476.79,198181051.0961958,125700574.30619578,173.4268038418015
lliinnhhllyy,lliinnhhllyy,Maybelline New York,Beauty & Personal Care,2025-10-08,713500.0,71158857.45,58830476.96691603,12328380.48308397,17.325152377195693
dinr_hg2,dinr_hg2,Maybelline New York,Beauty & Personal Care,2025-10-08,7510.0,58134855.93,52904431.61932382,5230424.31067618,8.997053879301117
tyniosaka,tyniosaka,Maybelline New York,Beauty & Personal Care,2025-10-08,1100000.0,55461234.9,76704411.8762396,21243176.9762396,38.302747882448614
hhnguien_,hhnguien_,Maybelline New York,Beauty & Personal Care,2025-10-08,293700.0,46086283.54,30613867.12208757,15472416.417912427,33.57271454636463
zzdipz,zzdipz,Maybelline New York,Beauty & Personal Care,2025-10-08,369100.0,45108756.34,66717759.002144605,21609002.6621446,47.90423060939702
_meomeo007,_meomeo007,Maybelline New York,Beauty & Personal Care,2025-10-08,301200.0,44664720.15,23342276.324442927,21322443.82555707,47.73889493530628
chunhungne,chunhungne,Maybelline New York,Beauty & Personal Care,2025-10-08,141600.0,41170777.51,51992102.11831172,10821324.60831172,26.28399380041662
conangbanmi_01,conangbanmi_01,Maybelline New York,Beauty & Personal Care,2025-10-08,14300.0,40922303.88,36092206.41003877,4830097.469961233,11.803092719620441
tiemkiguibylvat,tiemkiguibylvat,Maybelline New York,Beauty & Personal Care,2025-10-08,22900.0,38620140.44,7691442.254314367,30928698.18568563,80.0843752335294
justvuduy16,justvuduy16,Maybelline New York,Beauty & Personal Care,2025-10-08,1100000.0,35710237.81,46686995.04220991,10976757.232209906,30.738404181492356
xai.gi.review.nay,xai.gi.review.nay,Maybelline New York,Beauty & Personal Care,2025-10-08,4189.0,31495537.98,36432102.0193786,4936564.039378602,15.673852094583596
ig.khalac248,ig.khalac248,Maybelline New York,Beauty & Personal Care,2025-10-08,1100000.0,31323383.52,26848895.0873478,4474488.432652198,14.284818336420246
hinhycosmetics,hinhycosmetics,Blemil Beauty,Beauty & Personal Care,2025-10-08,799600.0,5911913545.18,2611798111.986791,3300115433.193209,55.821442718556035
conlabong2021,conlabong2021,Blemil Beauty,Beauty & Personal Care,2025-10-08,3589.0,66151330.53,10329858.098369492,55821472.43163051,84.38450441494166
phanbinhan83,phanbinhan83,Blemil Beauty,Beauty & Personal Care,2025-10-08,301800.0,21619099.6,5898604.472865432,15720495.127134569,72.7157717851236
zhuzhu_mei,zhuzhu_mei,Blemil Beauty,Beauty & Personal Care,2025-10-08,1471.0,15099234.61,4272.284946960894,15094962.325053038,99.97170528800095
tunguyethouse,tunguyethouse,Blemil Beauty,Beauty & Personal Care,2025-10-08,2048.0,14390509.86,1560759.4841872891,12829750.37581271,89.15424471147062
thegioidotieudung,thegioidotieudung,Blemil Beauty,Beauty & Personal Care,2025-10-08,10900.0,7813595.66,248635.24034731594,7564960.419652685,96.81791519338339
tutuyogavadinhduong,tutuyogavadinhduong,Blemil Beauty,Beauty & Personal Care,2025-10-08,14800.0,5145123.16,6592561.3164191665,1447438.1564191664,28.132235350011843
minnxinh1998,minnxinh1998,Blemil Beauty,Beauty & Personal Care,2025-10-08,5702.0,2604531.89,70964.09147243868,2533567.7985275616,97.27536100652473
luna.6686,luna.6686,Blemil Beauty,Beauty & Personal Care,2025-10-08,12700.0,2003486.07,897105.6175783119,1106380.452421688,55.222767404701145
hienhinhy_review,hienhinhy_review,Blemil Beauty,Beauty & Personal Care,2025-10-08,5629.0,2000679.89,3058885.0640914715,1058205.1740914716,52.892278239047606
mvzui_21,mvzui_21,Blemil Beauty,Beauty & Personal Care,2025-10-08,14600.0,1440194.3,1156010.290643946,284184.009356054,19.732338154376393
boysnl.store,boysnl.store,Blemil Beauty,Beauty & Personal Care,2025-10-08,40800.0,1001864.89,937058.7577104315,64806.132289568544,6.468550094570989
th.thuong204,th.thuong204,Blemil Beauty,Beauty & Personal Care,2025-10-08,10500.0,1001552.41,247283.1647550165,754269.2452449836,75.31001250798084
netchuyenmyphamcaocap,netchuyenmyphamcaocap,Blemil Beauty,Beauty & Personal Care,2025-10-08,1414.0,700753.31,4272.284946960894,696481.0250530392,99.39032968007517
_nhmyee_,_nhmyee_,Blemil Beauty,Beauty & Personal Care,2025-10-08,17500.0,526230.63,22415.05259438373,503815.5774056163,95.74045079922776
utchaureview7,utchaureview7,Blemil Beauty,Beauty & Personal Care,2025-10-08,9191.0,0.0,3516.8899939769053,3516.8899939769053,
loctam88,loctam88,Blemil Beauty,Beauty & Personal Care,2025-10-08,1950.0,0.0,21163.490320726647,21163.490320726647,
tuyenngoc9488,tuyenngoc9488,Blemil Beauty,Beauty & Personal Care,2025-10-08,13600.0,0.0,478844.8442400415,478844.8442400415,
h.thanh.tm181,h.thanh.tm181,Blemil Beauty,Beauty & Personal Care,2025-10-08,2977.0,0.0,29510.880264160864,29510.880264160864,
djsae78,djsae78,Blemil Beauty,Beauty & Personal Care,2025-10-08,520.0,0.0,10.169458957014642,10.169458957014642,
tranthimaichii,tranthimaichii,Blemil Beauty,Beauty & Personal Care,2025-10-08,330.0,0.0,10.01135433848099,10.01135433848099,
maiichii07,maiichii07,Blemil Beauty,Beauty & Personal Care,2025-10-08,2093.0,0.0,20990.896938280515,20990.896938280515,
myphamchi7dung,myphamchi7dung,Blemil Beauty,Beauty & Personal Care,2025-10-08,1368.0,0.0,4894.831875775194,4894.831875775194,
090502thuong,090502thuong,Blemil Beauty,Beauty & Personal Care,2025-10-08,2600.0,0.0,28692.91608271493,28692.91608271493,
_iamngi,_iamngi,Blemil Beauty,Beauty & Personal Care,2025-10-08,1171.0,0.0,3293.8502412649614,3293.8502412649614,
khanhptshop,khanhptshop,AZTK VN,Beauty & Personal Care,2025-10-08,3917.0,487999244.8,8120446.719774248,479878798.08022577,98.33597145768078
thaygiaoba.official,thaygiaoba.official,AZTK VN,Beauty & Personal Care,2025-10-08,79600.0,211450241.96,152603558.3233958,58846683.63660422,27.83003844835336
mqskin.lolem,mqskin.lolem,AZTK VN,Beauty & Personal Care,2025-10-08,126200.0,208090544.82,79670180.09859125,128420364.72140874,61.71369527264845
truongkimquyen69,truongkimquyen69,AZTK VN,Beauty & Personal Care,2025-10-08,1652.0,14906094.71,6656847.581455741,8249247.12854426,55.34143777451055
99bachbao,99bachbao,AZTK VN,Beauty & Personal Care,2025-10-08,5879.0,10047228.34,4603906.718485891,5443321.621514109,54.17734560528669
muoivungchay.healthyfood,muoivungchay.healthyfood,AZTK VN,Beauty & Personal Care,2025-10-08,30100.0,7436063.65,25713651.566575743,18277587.916575745,245.7965501219956
giahan.562013,giahan.562013,AZTK VN,Beauty & Personal Care,2025-10-08,1812.0,4501479.93,7846166.897763429,3344686.9677634295,74.30194113435556
tre_xanh_tv,tre_xanh_tv,AZTK VN,Beauty & Personal Care,2025-10-08,23100.0,4414033.38,15364522.460373176,10950489.080373175,248.08351314219505
hongnhien1121,hongnhien1121,AZTK VN,Beauty & Personal Care,2025-10-08,2316.0,3684018.19,5806598.625992981,2122580.435992981,57.615905419646715
ponry2k1,ponry2k1,AZTK VN,Beauty & Personal Care,2025-10-08,771400.0,3005471.15,6424084.0306161875,3418612.8806161876,113.7463216246873
hoanglinhmientay,hoanglinhmientay,AZTK VN,Beauty & Personal Care,2025-10-08,221500.0,2533305.28,564365.5112041695,1968939.7687958302,77.72216733373052
nutripower_9999,nutripower_9999,AZTK VN,Beauty & Personal Care,2025-10-08,15200.0,2107058.51,5216607.083574184,3109548.5735741844,147.57770412242536
nhinguyen91c,nhinguyen91c,AZTK VN,Beauty & Personal Care,2025-10-08,4196.0,1018237.36,8688941.158288656,7670703.7982886555,753.3316002359858
ponry2001,ponry2001,AZTK VN,Beauty & Personal Care,2025-10-08,14300.0,912733.64,2640466.0337895057,1727732.3937895056,189.29206923823972
uyen.vu_,uyen.vu_,AZTK VN,Beauty & Personal Care,2025-10-08,1248.0,622228.48,1431921.3827431486,809692.9027431486,130.1279077973333
chamsuckhoechudong,chamsuckhoechudong,AZTK VN,Beauty & Personal Care,2025-10-08,1422.0,524689.84,2471338.5461875265,1946648.7061875267,371.009415045568
aingoc2102,aingoc2102,AZTK VN,Beauty & Personal Care,2025-10-08,43500.0,479791.29,2558979.0264746738,2079187.7364746737,433.3525388663629
hana_3689,hana_3689,AZTK VN,Beauty & Personal Care,2025-10-08,155700.0,338042.26,304127.0359385786,33915.22406142141,10.032835557726246
.t.h.u.y.k.i.e.u,.t.h.u.y.k.i.e.u,AZTK VN,Beauty & Personal Care,2025-10-08,3049.0,306052.43,196310.21582634386,109742.21417365613,35.8573248948411
tongthingoan123,tongthingoan123,AZTK VN,Beauty & Personal Care,2025-10-08,67200.0,282821.85,683303.0914396147,400481.2414396147,141.60194533753835
linhtong6519,linhtong6519,AZTK VN,Beauty & Personal Care,2025-10-08,1840.0,282821.85,116147.72511310196,166674.12488689803,58.93254884192931
chi.thanh35,chi.thanh35,AZTK VN,Beauty & Personal Care,2025-10-08,3328.0,282821.85,141754.67570572553,141067.17429427445,49.87845680744768
